iter	Passed	Remaining
2896	362024	1512455
2897	362102	1512135
2898	362223	1511992
2899	362410	1512126
2900	362496	1511838
2901	362646	1511816
2902	362718	1511472
2903	362864	1511435
2904	362981	1511279
2905	363122	1511217
2906	363236	1511047
2907	363404	1511103
2908	363512	1510906
2909	363601	1510633
2910	363687	1510347
2911	363818	1510245
2912	363915	1510006
2913	364005	1509736
2914	364169	1509772
2915	364305	1509695
2916	364386	1509388
2917	364471	1509096
2918	364610	1509028
2919	364691	1508725
2920	364909	1508984
2921	365067	1508997
2922	365194	1508877
2923	365272	1508561
2924	365333	1508172
2925	365474	1508111
2926	365592	1507957
2927	365769	1508049
2928	365915	1508011
2929	366058	1507961
2930	366171	1507786
2931	366297	1507667
2932	366527	1507972
2933	366617	1507705
2934	366704	1507424
2935	366783	1507109
2936	366931	1507082
2937	367027	1506838
2938	367110	1506540
2939	367226	1506377
2940	367392	1506422
2941	367513	1506279
2942	367633	1506134
2943	367787	1506129
2944	367879	1505870
2945	368008	1505763
2946	368103	1505512
2947	368244	1505456
2948	368375	1505357
2949	368456	1505050
2950	368535	1504739
2951	368656	1504596
2952	368783	1504481
2953	368921	1504410
2954	369017	1504169
2955	369101	1503877
2956	369189	1503600
2957	369293	1503391
2958	369399	1503190
2959	369575	1503273
2960	369722	1503240
2961	369812	1502972
2962	369960	1502939
2963	370069	1502751
2964	370168	1502520
2965	370255	1502242
2966	370353	1502011
2967	370498	1501965
2968	370634	1501888
2969	370796	1501912
2970	370948	1501900
2971	371078	1501793
2972	371235	1501799
2973	371367	1501703
2974	371519	1501687
2975	371660	1501627
2976	371762	1501412
2977	371940	1501501
2978	372045	1501294
2979	372161	1501132
2980	372290	1501027
2981	372377	1500750
2982	372525	1500717
2983	372608	1500423
2984	372752	1500373
2985	372896	1500328
2986	373008	1500151
2987	373170	1500173
2988	373265	1499930
2989	373421	1499930
2990	373562	1499869
2991	373653	1499607
2992	373822	1499659
2993	373918	1499419
2994	374041	1499288
2995	374115	1498961
2996	374247	1498864
2997	374369	1498727
2998	374503	1498638
2999	374611	1498446
3000	374758	1498410
3001	374883	1498284
3002	375023	1498220
3003	375148	1498096
3004	375289	1498035
3005	375462	1498102
3006	375538	1497781
3007	375627	1497515
3008	375773	1497475
3009	375893	1497328
3010	375978	1497045
3011	376078	1496820
3012	376221	1496768
3013	376343	1496634
3014	376498	1496629
3015	376652	1496617
3016	376743	1496360
3017	376876	1496265
3018	376987	1496086
3019	377145	1496094
3020	377234	1495825
3021	377365	1495725
3022	377476	1495546
3023	377591	1495380
3024	377716	1495256
3025	377841	1495132
3026	377927	1494853
3027	378051	1494725
3028	378180	1494617
3029	378327	1494580
3030	378485	1494587
3031	378582	1494352
3032	378736	1494341
3033	378828	1494088
3034	378983	1494082
3035	379122	1494013
3036	379251	1493903
3037	379393	1493845
3038	379581	1493968
3039	379718	1493892
3040	379874	1493888
3041	379977	1493679
3042	380073	1493439
3043	380201	1493326
3044	380353	1493307
3045	380459	1493110
3046	380552	1492860
3047	380708	1492858
3048	380836	1492744
3049	381014	1492827
3050	381188	1492892
3051	381265	1492581
3052	381370	1492378
3053	381529	1492386
3054	381673	1492336
3055	381772	1492111
3056	381880	1491919
3057	382047	1491960
3058	382167	1491815
3059	382271	1491607
3060	382393	1491471
3061	382485	1491219
3062	382597	1491045
3063	382684	1490770
3064	382840	1490767
3065	382920	1490469
3066	383020	1490246
3067	383162	1490185
3068	383230	1489842
3069	383356	1489719
3070	383480	1489591
3071	383569	1489327
3072	383697	1489216
3073	383816	1489067
3074	383906	1488809
3075	384021	1488645
3076	384144	1488511
3077	384258	1488347
3078	384452	1488489
3079	384577	1488364
3080	384755	1488443
3081	384850	1488206
3082	385039	1488326
3083	385154	1488164
3084	385227	1487838
3085	385323	1487602
3086	385449	1487484
3087	385568	1487336
3088	385669	1487117
3089	385771	1486905
3090	385863	1486653
3091	386023	1486663
3092	386139	1486506
3093	386264	1486383
3094	386407	1486324
3095	386554	1486285
3096	386652	1486060
3097	386747	1485821
3098	386955	1486015
3099	387059	1485808
3100	387147	1485543
3101	387238	1485289
3102	387331	1485039
3103	387456	1484917
3104	387582	1484795
3105	387662	1484498
3106	387784	1484366
3107	387871	1484095
3108	387979	1483905
3109	388055	1483595
3110	388149	1483350
3111	388339	1483477
3112	388486	1483438
3113	388631	1483387
3114	388725	1483148
3115	388819	1482905
3116	388975	1482900
3117	389067	1482648
3118	389191	1482519
3119	389333	1482463
3120	389484	1482435
3121	389637	1482418
3122	389736	1482198
3123	389928	1482329
3124	390003	1482013
3125	390160	1482009
3126	390296	1481928
3127	390387	1481676
3128	390551	1481699
3129	390712	1481713
3130	390864	1481688
3131	390976	1481515
3132	391100	1481388
3133	391195	1481151
3134	391321	1481029
3135	391445	1480903
3136	391559	1480736
3137	391731	1480788
3138	391825	1480547
3139	391937	1480373
3140	392091	1480361
3141	392207	1480204
3142	392309	1479992
3143	392397	1479728
3144	392561	1479751
3145	392739	1479826
3146	392853	1479660
3147	392944	1479408
3148	393114	1479452
3149	393189	1479141
3150	393289	1478922
3151	393392	1478716
3152	393549	1478712
3153	393678	1478604
3154	393802	1478473
3155	393927	1478350
3156	394083	1478343
3157	394221	1478269
3158	394339	1478115
3159	394463	1477987
3160	394608	1477941
3161	394718	1477759
3162	394846	1477646
3163	394951	1477448
3164	395071	1477303
3165	395194	1477173
3166	395369	1477237
3167	395588	1477463
3168	395758	1477505
3169	395951	1477636
3170	396055	1477432
3171	396191	1477347
3172	396348	1477343
3173	396424	1477035
3174	396542	1476886
3175	396624	1476603
3176	396697	1476284
3177	396790	1476041
3178	396869	1475746
3179	397003	1475655
3180	397105	1475444
3181	397206	1475231
3182	397359	1475210
3183	397500	1475148
3184	397585	1474872
3185	397729	1474820
3186	397808	1474526
3187	397934	1474404
3188	398037	1474198
3189	398177	1474129
3190	398272	1473894
3191	398459	1474001
3192	398544	1473728
3193	398675	1473627
3194	398754	1473333
3195	398891	1473251
3196	399026	1473164
3197	399127	1472951
3198	399265	1472877
3199	399409	1472823
3200	399563	1472806
3201	399651	1472544
3202	399807	1472533
3203	399945	1472457
3204	400125	1472535
3205	400201	1472231
3206	400288	1471969
3207	400412	1471839
3208	400505	1471597
3209	400612	1471408
3210	400697	1471137
3211	400888	1471255
3212	401075	1471358
3213	401192	1471204
3214	401339	1471162
3215	401431	1470915
3216	401684	1471261
3217	401810	1471141
3218	401930	1471000
3219	402088	1470996
3220	402224	1470908
3221	402331	1470721
3222	402426	1470487
3223	402579	1470465
3224	402683	1470263
3225	402860	1470330
3226	402974	1470164
3227	403109	1470075
3228	403202	1469835
3229	403286	1469560
3230	403421	1469471
3231	403509	1469215
3232	403635	1469091
3233	403740	1468894
3234	403857	1468744
3235	403987	1468637
3236	404093	1468444
3237	404246	1468422
3238	404336	1468169
3239	404467	1468065
3240	404596	1467957
3241	404682	1467690
3242	404828	1467644
3243	404915	1467380
3244	405010	1467149
3245	405159	1467112
3246	405241	1466831
3247	405324	1466554
3248	405465	1466489
3249	405588	1466360
3250	405720	1466260
3251	405851	1466156
3252	405972	1466017
3253	406156	1466107
3254	406292	1466024
3255	406360	1465693
3256	406503	1465635
3257	406587	1465361
3258	406721	1465270
3259	406882	1465275
3260	407050	1465307
3261	407187	1465226
3262	407311	1465097
3263	407477	1465121
3264	407603	1465001
3265	407767	1465015
3266	407910	1464958
3267	408045	1464867
3268	408164	1464722
3269	408287	1464591
3270	408405	1464442
3271	408550	1464389
3272	408638	1464131
3273	408749	1463957
3274	408910	1463960
3275	409046	1463877
3276	409122	1463577
3277	409280	1463572
3278	409406	1463450
3279	409557	1463417
3280	409674	1463265
3281	409806	1463166
3282	409970	1463182
3283	410107	1463098
3284	410231	1462970
3285	410319	1462713
3286	410440	1462574
3287	410521	1462294
3288	410609	1462038
3289	410724	1461880
3290	410789	1461541
3291	410915	1461421
3292	411084	1461454
3293	411230	1461402
3294	411363	1461308
3295	411499	1461221
3296	411674	1461277
3297	411822	1461232
3298	411965	1461172
3299	412084	1461025
3300	412238	1461005
3301	412357	1460860
3302	412479	1460725
3303	412619	1460653
3304	412721	1460448
3305	412856	1460358
3306	412968	1460187
3307	413112	1460130
3308	413243	1460027
3309	413336	1459789
3310	413454	1459640
3311	413581	1459522
3312	413778	1459651
3313	413893	1459491
3314	414039	1459442
3315	414185	1459390
3316	414398	1459577
3317	414539	1459508
3318	414676	1459426
3319	414830	1459404
3320	415013	1459483
3321	415159	1459430
3322	415251	1459190
3323	415371	1459050
3324	415544	1459091
3325	415626	1458815
3326	415710	1458549
3327	415815	1458352
3328	415943	1458238
3329	416070	1458122
3330	416206	1458034
3331	416305	1457819
3332	416439	1457725
3333	416563	1457598
3334	416688	1457473
3335	416843	1457452
3336	416990	1457403
3337	417140	1457367
3338	417225	1457104
3339	417361	1457015
3340	417486	1456890
3341	417574	1456639
3342	417741	1456657
3343	417881	1456585
3344	418019	1456508
3345	418154	1456418
3346	418317	1456425
3347	418397	1456143
3348	418475	1455853
3349	418623	1455811
3350	418760	1455727
3351	418842	1455453
3352	418926	1455185
3353	419002	1454889
3354	419138	1454803
3355	419234	1454577
3356	419374	1454506
3357	419457	1454234
3358	419585	1454122
3359	419718	1454026
3360	419837	1453879
3361	419978	1453808
3362	420140	1453813
3363	420271	1453708
3364	420399	1453596
3365	420539	1453523
3366	420677	1453441
3367	420843	1453460
3368	420968	1453333
3369	421109	1453266
3370	421226	1453113
3371	421337	1452939
3372	421437	1452727
3373	421525	1452478
3374	421615	1452230
3375	421710	1452002
3376	421774	1451668
3377	421927	1451639
3378	422030	1451439
3379	422171	1451371
3380	422326	1451350
3381	422409	1451081
3382	422483	1450781
3383	422586	1450580
3384	422765	1450639
3385	422851	1450382
3386	422995	1450324
3387	423124	1450211
3388	423287	1450220
3389	423426	1450141
3390	423498	1449837
3391	423635	1449752
3392	423749	1449589
3393	423834	1449328
3394	423983	1449288
3395	424129	1449235
3396	424270	1449164
3397	424376	1448974
3398	424497	1448838
3399	424661	1448845
3400	424819	1448833
3401	424899	1448556
3402	425019	1448414
3403	425100	1448139
3404	425268	1448162
3405	425371	1447962
3406	425532	1447958
3407	425610	1447674
3408	425740	1447567
3409	425850	1447391
3410	425983	1447294
3411	426066	1447028
3412	426157	1446786
3413	426329	1446823
3414	426458	1446710
3415	426645	1446797
3416	426730	1446537
3417	426829	1446325
3418	426980	1446287
3419	427165	1446368
3420	427324	1446357
3421	427468	1446298
3422	427576	1446116
3423	427702	1445993
3424	427848	1445939
3425	427971	1445808
3426	428088	1445657
3427	428189	1445451
3428	428333	1445390
3429	428410	1445103
3430	428512	1444902
3431	428635	1444772
3432	428782	1444722
3433	428873	1444481
3434	429049	1444528
3435	429137	1444279
3436	429236	1444066
3437	429324	1443818
3438	429447	1443688
3439	429608	1443685
3440	429729	1443545
3441	429847	1443397
3442	430016	1443423
3443	430139	1443289
3444	430321	1443357
3445	430438	1443205
3446	430593	1443180
3447	430683	1442940
3448	430823	1442866
3449	430890	1442547
3450	431016	1442423
3451	431125	1442246
3452	431270	1442191
3453	431431	1442184
3454	431521	1441943
3455	431656	1441852
3456	431814	1441839
3457	431958	1441777
3458	432101	1441713
3459	432207	1441526
3460	432378	1441552
3461	432471	1441321
3462	432573	1441120
3463	432737	1441124
3464	432866	1441013
3465	433011	1440957
3466	433105	1440728
3467	433223	1440581
3468	433354	1440475
3469	433515	1440471
3470	433669	1440440
3471	433742	1440145
3472	433857	1439987
3473	434028	1440016
3474	434115	1439765
3475	434274	1439753
3476	434426	1439717
3477	434518	1439482
3478	434605	1439233
3479	434738	1439133
3480	434854	1438978
3481	434979	1438855
3482	435131	1438819
3483	435249	1438670
3484	435412	1438672
3485	435504	1438439
3486	435624	1438296
3487	435733	1438121
3488	435853	1437977
3489	435929	1437692
3490	436109	1437750
3491	436252	1437682
3492	436405	1437651
3493	436565	1437643
3494	436667	1437443
3495	436804	1437356
3496	436932	1437241
3497	437066	1437147
3498	437155	1436902
3499	437300	1436845
3500	437459	1436830
3501	437554	1436607
3502	437692	1436524
3503	437816	1436398
3504	437906	1436159
3505	438021	1436000
3506	438161	1435925
3507	438316	1435899
3508	438397	1435630
3509	438524	1435511
3510	438618	1435285
3511	438697	1435009
3512	438836	1434933
3513	438952	1434778
3514	439070	1434631
3515	439148	1434350
3516	439246	1434140
3517	439407	1434132
3518	439528	1433995
3519	439652	1433867
3520	439781	1433755
3521	439938	1433735
3522	440058	1433595
3523	440258	1433713
3524	440429	1433737
3525	440530	1433536
3526	440669	1433457
3527	440766	1433239
3528	440908	1433171
3529	441009	1432968
3530	441131	1432832
3531	441277	1432777
3532	441363	1432525
3533	441493	1432417
3534	441624	1432313
3535	441808	1432380
3536	441949	1432304
3537	442065	1432153
3538	442202	1432064
3539	442301	1431856
3540	442396	1431635
3541	442520	1431506
3542	442652	1431404
3543	442793	1431331
3544	442888	1431111
3545	442986	1430899
3546	443076	1430660
3547	443171	1430438
3548	443279	1430259
3549	443365	1430010
3550	443543	1430054
3551	443684	1429983
3552	443814	1429874
3553	443948	1429777
3554	444059	1429608
3555	444208	1429561
3556	444309	1429358
3557	444474	1429364
3558	444633	1429348
3559	444761	1429232
3560	444888	1429115
3561	444978	1428877
3562	445071	1428649
3563	445205	1428555
3564	445327	1428420
3565	445434	1428236
3566	445524	1428002
3567	445660	1427911
3568	445750	1427677
3569	445905	1427646
3570	445984	1427374
3571	446126	1427304
3572	446187	1426976
3573	446336	1426928
3574	446425	1426688
3575	446564	1426607
3576	446681	1426457
3577	446786	1426269
3578	446933	1426215
3579	447014	1425952
3580	447103	1425711
3581	447275	1425738
3582	447381	1425553
3583	447522	1425479
3584	447746	1425669
3585	447834	1425426
3586	447931	1425213
3587	448080	1425165
3588	448179	1424958
3589	448336	1424937
3590	448504	1424947
3591	448589	1424697
3592	448701	1424530
3593	448814	1424368
3594	448916	1424170
3595	449058	1424099
3596	449198	1424023
3597	449341	1423956
3598	449457	1423801
3599	449571	1423643
3600	449677	1423457
3601	449750	1423170
3602	449846	1422952
3603	449939	1422726
3604	450051	1422562
3605	450148	1422348
3606	450286	1422266
3607	450395	1422091
3608	450526	1421986
3609	450668	1421916
3610	450758	1421681
3611	450889	1421575
3612	451008	1421431
3613	451155	1421375
3614	451271	1421225
3615	451351	1420958
3616	451467	1420806
3617	451634	1420814
3618	451785	1420771
3619	451938	1420733
3620	452021	1420478
3621	452200	1420522
3622	452444	1420771
3623	452527	1420516
3624	452674	1420461
3625	452756	1420201
3626	452869	1420040
3627	452969	1419836
3628	453123	1419803
3629	453276	1419767
3630	453423	1419711
3631	453544	1419572
3632	453678	1419479
3633	453764	1419231
3634	453900	1419141
3635	454014	1418982
3636	454096	1418725
3637	454175	1418455
3638	454257	1418196
3639	454417	1418183
3640	454540	1418050
3641	454679	1417969
3642	454759	1417705
3643	454897	1417621
3644	455038	1417548
3645	455157	1417403
3646	455298	1417329
3647	455410	1417166
