iter	Passed	Remaining
3041	374436	856453
3042	374570	856353
3043	374711	856272
3044	374865	856218
3045	375043	856221
3046	375186	856144
3047	375305	856010
3048	375445	855927
3049	375612	855902
3050	375724	855756
3051	375862	855667
3052	375941	855442
3053	376115	855435
3054	376204	855233
3055	376326	855108
3056	376421	854921
3057	376561	854837
3058	376697	854742
3059	376849	854685
3060	376946	854502
3061	377057	854351
3062	377194	854259
3063	377290	854075
3064	377451	854037
3065	377561	853885
3066	377681	853754
3067	377814	853654
3068	377890	853425
3069	378007	853287
3070	378206	853335
3071	378371	853306
3072	378512	853222
3073	378625	853077
3074	378787	853041
3075	378944	852994
3076	379052	852836
3077	379143	852642
3078	379245	852471
3079	379378	852369
3080	379493	852228
3081	379583	852029
3082	379722	851943
3083	379835	851796
3084	379913	851573
3085	380008	851387
3086	380171	851353
3087	380296	851233
3088	380426	851124
3089	380560	851027
3090	380677	850890
3091	380818	850806
3092	380899	850590
3093	381008	850434
3094	381180	850421
3095	381338	850374
3096	381480	850294
3097	381629	850228
3098	381718	850028
3099	381839	849900
3100	381945	849738
3101	382066	849610
3102	382208	849530
3103	382346	849439
3104	382445	849263
3105	382609	849230
3106	382731	849105
3107	382827	848922
3108	382981	848866
3109	383055	848633
3110	383210	848580
3111	383371	848540
3112	383527	848491
3113	383623	848307
3114	383733	848156
3115	383866	848054
3116	384014	847986
3117	384218	848040
3118	384336	847905
3119	384473	847812
3120	384570	847631
3121	384686	847492
3122	384765	847271
3123	384942	847268
3124	385100	847221
3125	385246	847148
3126	385376	847040
3127	385509	846936
3128	385633	846815
3129	385741	846659
3130	385867	846541
3131	386015	846473
3132	386176	846432
3133	386269	846242
3134	386408	846153
3135	386562	846097
3136	386696	845999
3137	386839	845919
3138	386986	845846
3139	387074	845647
3140	387205	845540
3141	387352	845470
3142	387430	845247
3143	387542	845099
3144	387762	845187
3145	387927	845153
3146	388061	845053
3147	388184	844929
3148	388306	844804
3149	388421	844662
3150	388502	844447
3151	388641	844358
3152	388794	844298
3153	388926	844194
3154	389068	844111
3155	389180	843963
3156	389316	843868
3157	389417	843697
3158	389608	843719
3159	389685	843496
3160	389854	843471
3161	390003	843405
3162	390143	843317
3163	390272	843206
3164	390358	843001
3165	390496	842909
3166	390645	842841
3167	390731	842637
3168	390875	842558
3169	391030	842503
3170	391173	842422
3171	391317	842344
3172	391448	842238
3173	391527	842018
3174	391660	841914
3175	391820	841872
3176	391946	841754
3177	392074	841639
3178	392149	841412
3179	392281	841307
3180	392433	841246
3181	392560	841131
3182	392717	841078
3183	392867	841012
3184	392999	840907
3185	393105	840748
3186	393251	840672
3187	393386	840574
3188	393500	840430
3189	393604	840266
3190	393698	840078
3191	393807	839924
3192	393886	839707
3193	393978	839517
3194	394139	839473
3195	394268	839363
3196	394426	839313
3197	394481	839044
3198	394646	839009
3199	394774	838896
3200	394849	838669
3201	394981	838564
3202	395162	838564
3203	395297	838464
3204	395379	838254
3205	395484	838092
3206	395624	838003
3207	395772	837931
3208	395901	837821
3209	396058	837768
3210	396142	837562
3211	396234	837372
3212	396408	837356
3213	396535	837239
3214	396651	837100
3215	396760	836947
3216	396870	836796
3217	396961	836603
3218	397088	836488
3219	397225	836395
3220	397349	836271
3221	397461	836124
3222	397579	835989
3223	397701	835864
3224	397845	835784
3225	398021	835770
3226	398089	835530
3227	398293	835577
3228	398409	835437
3229	398541	835334
3230	398676	835233
3231	398799	835110
3232	398882	834902
3233	399005	834777
3234	399143	834685
3235	399222	834469
3236	399313	834278
3237	399428	834137
3238	399573	834059
3239	399693	833928
3240	399836	833845
3241	399971	833747
3242	400093	833621
3243	400222	833509
3244	400328	833350
3245	400451	833225
3246	400600	833154
3247	400680	832942
3248	400846	832906
3249	400949	832741
3250	401089	832651
3251	401170	832440
3252	401307	832345
3253	401483	832331
3254	401640	832278
3255	401738	832102
3256	401883	832023
3257	401962	831808
3258	402041	831593
3259	402172	831485
3260	402308	831387
3261	402450	831303
3262	402537	831103
3263	402677	831016
3264	402830	830953
3265	402933	830787
3266	403076	830706
3267	403193	830569
3268	403353	830520
3269	403496	830438
3270	403668	830415
3271	403750	830206
3272	403837	830008
3273	403978	829919
3274	404099	829791
3275	404266	829758
3276	404352	829558
3277	404494	829473
3278	404643	829402
3279	404789	829324
3280	404960	829299
3281	405119	829248
3282	405313	829269
3283	405464	829201
3284	405537	828976
3285	405687	828905
3286	405813	828788
3287	405918	828626
3288	406033	828485
3289	406106	828259
3290	406217	828110
3291	406341	827989
3292	406490	827916
3293	406590	827746
3294	406761	827719
3295	406852	827529
3296	406941	827336
3297	407076	827237
3298	407243	827201
3299	407334	827012
3300	407482	826939
3301	407636	826876
3302	407743	826720
3303	407838	826540
3304	407956	826404
3305	408093	826309
3306	408224	826200
3307	408351	826084
3308	408501	826014
3309	408649	825941
3310	408738	825748
3311	408873	825648
3312	408999	825529
3313	409150	825461
3314	409257	825305
3315	409383	825187
3316	409509	825069
3317	409631	824942
3318	409768	824845
3319	409909	824757
3320	410038	824644
3321	410173	824545
3322	410337	824503
3323	410466	824390
3324	410663	824414
3325	410748	824214
3326	410888	824123
3327	411027	824030
3328	411141	823888
3329	411235	823706
3330	411309	823483
3331	411386	823266
3332	411479	823081
3333	411607	822967
3334	411715	822813
3335	411822	822656
3336	411917	822476
3337	412008	822288
3338	412106	822114
3339	412196	821924
3340	412296	821754
3341	412386	821564
3342	412508	821438
3343	412611	821274
3344	412766	821214
3345	412892	821096
3346	413029	820999
3347	413113	820798
3348	413235	820671
3349	413377	820585
3350	413498	820456
3351	413692	820473
3352	413842	820402
3353	413993	820334
3354	414106	820190
3355	414195	819998
3356	414335	819907
3357	414484	819834
3358	414602	819701
3359	414720	819566
3360	414808	819373
3361	414880	819147
3362	415047	819111
3363	415193	819032
3364	415282	818840
3365	415380	818667
3366	415520	818577
3367	415635	818436
3368	415729	818254
3369	415871	818168
3370	415982	818020
3371	416099	817884
3372	416202	817721
3373	416354	817654
3374	416505	817584
3375	416603	817410
3376	416729	817292
3377	416897	817257
3378	416974	817043
3379	417102	816929
3380	417206	816766
3381	417366	816716
3382	417491	816595
3383	417597	816438
3384	417739	816350
3385	417861	816224
3386	418002	816135
3387	418208	816173
3388	418317	816020
3389	418458	815931
3390	418535	815719
3391	418651	815580
3392	418796	815499
3393	418981	815494
3394	419073	815311
3395	419224	815241
3396	419321	815066
3397	419387	814830
3398	419488	814664
3399	419619	814555
3400	419793	814531
3401	419920	814413
3402	420093	814387
3403	420237	814302
3404	420350	814159
3405	420452	813993
3406	420530	813781
3407	420609	813572
3408	420732	813448
3409	420857	813328
3410	420938	813123
3411	421043	812964
3412	421270	813041
3413	421424	812977
3414	421553	812864
3415	421698	812782
3416	421836	812686
3417	421930	812507
3418	422089	812450
3419	422241	812383
3420	422332	812197
3421	422424	812013
3422	422539	811872
3423	422609	811647
3424	422746	811549
3425	422898	811481
3426	422989	811294
3427	423168	811279
3428	423345	811257
3429	423422	811045
3430	423572	810973
3431	423753	810960
3432	423892	810865
3433	424094	810893
3434	424190	810715
3435	424321	810606
3436	424432	810459
3437	424521	810270
3438	424609	810079
3439	424711	809914
3440	424857	809834
3441	424946	809644
3442	425127	809630
3443	425251	809508
3444	425399	809431
3445	425534	809330
3446	425646	809185
3447	425732	808990
3448	425890	808932
3449	425975	808736
3450	426108	808630
3451	426236	808515
3452	426331	808338
3453	426486	808274
3454	426598	808128
3455	426714	807992
3456	426845	807882
3457	426962	807746
3458	427131	807709
3459	427313	807697
3460	427411	807524
3461	427510	807355
3462	427659	807280
3463	427811	807209
3464	427932	807081
3465	428029	806909
3466	428219	806909
3467	428327	806757
3468	428432	806598
3469	428575	806512
3470	428688	806368
3471	428781	806189
3472	428852	805966
3473	428985	805860
3474	429137	805790
3475	429251	805649
3476	429363	805503
3477	429452	805316
3478	429576	805194
3479	429702	805074
3480	429839	804975
3481	429955	804839
3482	430037	804637
3483	430199	804586
3484	430413	804633
3485	430549	804531
3486	430707	804472
3487	430856	804396
3488	430973	804261
3489	431118	804178
3490	431280	804125
3491	431388	803973
3492	431539	803901
3493	431693	803834
3494	431792	803665
3495	431932	803573
3496	432061	803458
3497	432149	803269
3498	432284	803166
3499	432391	803012
3500	432485	802833
3501	432660	802806
3502	432829	802767
3503	432956	802650
3504	433051	802473
3505	433225	802443
3506	433305	802238
3507	433392	802048
3508	433514	801921
3509	433596	801721
3510	433746	801647
3511	433924	801624
3512	434053	801509
3513	434190	801411
3514	434339	801334
3515	434418	801129
3516	434491	800912
3517	434619	800797
3518	434726	800643
3519	434851	800521
3520	434960	800372
3521	435080	800242
3522	435222	800152
3523	435393	800115
3524	435524	800006
3525	435663	799911
3526	435779	799772
3527	435922	799685
3528	436083	799630
3529	436180	799459
3530	436301	799330
3531	436379	799123
3532	436470	798939
3533	436549	798734
3534	436701	798662
3535	436797	798489
3536	436942	798405
3537	437034	798223
3538	437172	798127
3539	437303	798017
3540	437423	797887
3541	437537	797745
3542	437677	797652
3543	437848	797615
3544	437978	797504
3545	438100	797376
3546	438226	797258
3547	438351	797136
3548	438492	797045
3549	438574	796847
3550	438674	796679
3551	438832	796619
3552	438971	796523
3553	439051	796320
3554	439163	796177
3555	439254	795994
3556	439379	795872
3557	439540	795818
3558	439633	795639
3559	439730	795467
3560	439811	795266
3561	439895	795071
3562	440025	794960
3563	440206	794940
3564	440275	794718
3565	440408	794612
3566	440568	794555
3567	440705	794455
3568	440844	794360
3569	440964	794230
3570	441074	794081
3571	441170	793910
3572	441236	793681
3573	441332	793509
3574	441473	793417
3575	441577	793259
3576	441772	793263
3577	441897	793142
3578	442034	793042
3579	442137	792884
3580	442265	792768
3581	442350	792576
3582	442568	792622
3583	442665	792451
3584	442804	792355
3585	443005	792369
3586	443123	792236
3587	443301	792210
3588	443415	792068
3589	443504	791884
3590	443580	791675
3591	443656	791468
3592	443781	791345
3593	443930	791269
3594	444073	791180
3595	444156	790983
3596	444294	790886
3597	444436	790795
3598	444537	790631
3599	444627	790449
3600	444752	790328
3601	444884	790218
3602	445009	790098
3603	445101	789919
3604	445207	789764
3605	445291	789571
3606	445460	789528
3607	445641	789507
3608	445779	789408
3609	445916	789309
3610	446073	789244
3611	446201	789128
3612	446311	788982
3613	446462	788906
3614	446570	788755
3615	446651	788556
3616	446790	788460
3617	447000	788489
3618	447116	788353
3619	447236	788223
3620	447315	788022
3621	447429	787880
3622	447514	787689
3623	447661	787608
3624	447738	787403
3625	447839	787239
3626	447991	787164
3627	448142	787090
3628	448248	786936
3629	448403	786868
3630	448585	786846
3631	448700	786708
3632	448862	786652
3633	448959	786482
3634	449100	786389
3635	449263	786334
3636	449337	786125
3637	449414	785919
3638	449491	785714
3639	449634	785624
3640	449722	785439
3641	449854	785330
3642	449935	785132
3643	450080	785046
3644	450221	784954
3645	450392	784912
3646	450564	784874
3647	450660	784702
