iter	AUC:0	Logloss:0	AUC	Logloss
1891	0.9381979921	0.2990834577	0.9350594482	0.3058506634
1892	0.9381989426	0.2990815182	0.9350598449	0.3058495186
1893	0.9382003157	0.2990776891	0.9350620609	0.3058477994
1894	0.9382022205	0.299075784	0.9350630737	0.30584848
1895	0.9382025043	0.2990749662	0.9350631451	0.305848382
1896	0.9382016077	0.2990750738	0.9350620054	0.3058497234
1897	0.9382046245	0.2990711858	0.9350627617	0.3058488244
1898	0.9382061184	0.2990676349	0.9350614844	0.3058473489
1899	0.938208412	0.2990632985	0.9350616669	0.3058482577
1900	0.9382108186	0.2990600666	0.9350632006	0.305847948
1901	0.93821061	0.2990585071	0.9350643827	0.3058461549
1902	0.9382133719	0.2990508538	0.9350654643	0.3058438188
1903	0.9382144117	0.299049263	0.9350643986	0.3058432356
1904	0.9382142783	0.2990498969	0.9350642822	0.3058434206
1905	0.93821499	0.2990482911	0.935066731	0.305842705
1906	0.9382183504	0.2990428715	0.9350658847	0.305846066
1907	0.9382197005	0.2990409959	0.9350660566	0.3058474724
1908	0.9382208611	0.2990372368	0.9350648931	0.3058484904
1909	0.9382291677	0.2990248574	0.9350654087	0.3058511927
1910	0.9382289671	0.2990250308	0.9350647503	0.3058520715
1911	0.9382297294	0.2990234037	0.9350650544	0.3058516583
1912	0.9382298198	0.2990228884	0.9350662338	0.3058508241
1913	0.9382306314	0.299022073	0.935065935	0.3058517173
1914	0.9382328665	0.2990164449	0.9350661836	0.3058510304
1915	0.9382355301	0.2990130469	0.9350666701	0.3058492198
1916	0.9382358643	0.2990124412	0.9350659614	0.3058499401
1917	0.9382362644	0.2990116966	0.9350651073	0.3058504488
1918	0.9382383512	0.2990051546	0.9350651893	0.3058485894
1919	0.9382420891	0.2989984304	0.9350621614	0.3058528499
1920	0.938245906	0.2989914676	0.9350617489	0.3058542135
1921	0.938247861	0.298989257	0.9350615558	0.3058557
1922	0.9382482161	0.2989876866	0.9350619075	0.3058544843
1923	0.9382469019	0.2989832192	0.9350628754	0.3058519642
1924	0.9382496574	0.2989753389	0.9350646551	0.3058469389
1925	0.938249547	0.2989745214	0.9350656229	0.3058459027
1926	0.9382500052	0.2989738573	0.935065652	0.305845558
1927	0.9382511765	0.2989716932	0.9350654537	0.3058458241
1928	0.9382567878	0.2989637523	0.9350671884	0.3058440105
1929	0.9382585806	0.2989599993	0.9350664903	0.3058460799
1930	0.938260634	0.2989573215	0.9350657525	0.3058488576
1931	0.938261927	0.2989536295	0.9350673233	0.3058487318
1932	0.9382627225	0.2989528367	0.9350671673	0.3058480611
1933	0.9382632608	0.2989513451	0.9350673365	0.3058478631
1934	0.9382642609	0.2989490827	0.9350671699	0.3058470832
1935	0.9382634687	0.29894627	0.9350614368	0.3058512504
1936	0.9382637492	0.2989449137	0.9350615399	0.305850108
1937	0.9382662468	0.2989401223	0.9350609159	0.3058481582
1938	0.9382678642	0.298939861	0.9350602653	0.305848089
1939	0.938267974	0.2989338838	0.9350591256	0.3058501862
1940	0.938266658	0.2989330127	0.9350585306	0.3058512162
1941	0.9382678573	0.2989321286	0.9350584486	0.3058513289
1942	0.9382687969	0.2989292711	0.9350616563	0.3058473517
1943	0.9382689432	0.2989277857	0.935061926	0.3058464013
1944	0.9382698239	0.2989271077	0.935061696	0.3058469324
1945	0.9382710807	0.2989232362	0.9350644462	0.3058417824
1946	0.9382716924	0.2989219631	0.9350626136	0.3058440286
1947	0.9382724338	0.2989204548	0.9350609476	0.3058468621
1948	0.9382726857	0.2989197934	0.9350607942	0.3058467939
1949	0.9382733617	0.2989176002	0.9350618652	0.3058449664
1950	0.9382750652	0.2989155929	0.9350664639	0.3058436733
1951	0.9382812908	0.2989088844	0.9350652792	0.3058485841
1952	0.9382810122	0.2989058404	0.935064827	0.3058508106
1953	0.9382812378	0.2989040808	0.9350647847	0.3058507867
1954	0.9382827543	0.2988989193	0.9350680029	0.3058458498
1955	0.9382855493	0.2988955085	0.9350704993	0.3058468521
1956	0.9382863716	0.2988940637	0.9350696821	0.3058491251
1957	0.9382878968	0.2988912563	0.9350695341	0.3058490548
1958	0.9382891717	0.2988891534	0.9350716787	0.3058461181
1959	0.9382929382	0.298885482	0.9350699016	0.3058451778
1960	0.9382945253	0.2988786611	0.9350722816	0.3058379851
1961	0.9382952531	0.2988765043	0.935073223	0.305836019
1962	0.9382963222	0.2988748512	0.9350733129	0.3058368414
1963	0.9382960981	0.2988737261	0.9350723583	0.3058387978
1964	0.9382973628	0.2988716364	0.9350724773	0.3058388371
1965	0.9382982023	0.2988698758	0.935073945	0.3058385163
1966	0.9382988559	0.298869013	0.9350734214	0.3058390854
1967	0.938306494	0.2988561712	0.9350820819	0.3058254071
1968	0.9383085101	0.2988529177	0.9350798949	0.3058277371
1969	0.9383093123	0.2988517806	0.9350801488	0.3058274444
1970	0.9383112024	0.2988467616	0.9350784273	0.3058319885
1971	0.9383127069	0.2988432426	0.9350778772	0.3058325075
1972	0.9383137336	0.2988409374	0.9350777238	0.3058322706
1973	0.9383157394	0.2988361489	0.9350800271	0.3058285333
1974	0.9383193615	0.298829024	0.9350802651	0.3058268537
1975	0.9383190684	0.2988292818	0.9350803339	0.3058262573
1976	0.9383190157	0.2988276475	0.9350805454	0.305825303
1977	0.9383192516	0.2988269888	0.9350813546	0.305824475
1978	0.9383247249	0.2988220562	0.9350778957	0.3058247991
1979	0.9383273774	0.2988187965	0.9350791016	0.3058235327
1980	0.9383287687	0.2988156375	0.9350798526	0.3058225084
1981	0.9383285335	0.2988154107	0.9350800827	0.3058216544
1982	0.9383312809	0.2988089669	0.9350829915	0.3058175329
1983	0.9383324003	0.2988068674	0.9350839964	0.3058156306
1984	0.9383347998	0.2988005011	0.9350849616	0.3058123537
1985	0.9383335285	0.2987980632	0.9350877489	0.3058095864
1986	0.9383335981	0.2987976205	0.9350885739	0.3058095249
1987	0.9383334414	0.2987960114	0.935088886	0.3058094062
1988	0.9383353928	0.2987919467	0.9350878732	0.3058111402
1989	0.9383458109	0.298778721	0.9350918371	0.3058072846
1990	0.9383465609	0.29877605	0.9350933127	0.3058051171
1991	0.9383470843	0.2987750224	0.9350934238	0.3058065694
1992	0.9383521299	0.2987694632	0.9350929346	0.3058019091
1993	0.9383529107	0.2987678113	0.93509459	0.3057995759
1994	0.9383536017	0.2987648318	0.9350934238	0.3057999227
1995	0.9383552563	0.2987614056	0.935093088	0.3057998749
1996	0.9383576293	0.2987587568	0.935093207	0.3057993814
1997	0.9383575609	0.2987584409	0.9350928579	0.3058000192
1998	0.9383574229	0.2987578878	0.935093757	0.3057984579
1999	0.9383602701	0.2987537214	0.9350935587	0.3057988832
2000	0.9383600701	0.2987528468	0.9350951321	0.3058000826
2001	0.9383606279	0.2987470607	0.9350930695	0.3057988669
2002	0.9383611633	0.2987454457	0.9350926939	0.3058011334
2003	0.9383620531	0.2987446136	0.9350927045	0.3058019089
2004	0.9383627231	0.2987428678	0.9350917049	0.3058022962
2005	0.9383635447	0.2987398951	0.9350909063	0.3058024102
2006	0.9383645533	0.2987379462	0.9350907424	0.3058041895
2007	0.9383689043	0.2987289913	0.9350901103	0.3057989762
2008	0.9383696137	0.2987278127	0.9350894175	0.3058002656
2009	0.9383694636	0.2987276665	0.9350892456	0.3058004902
2010	0.9383687057	0.2987234467	0.9350866382	0.3057979358
2011	0.9383693754	0.2987222632	0.9350892324	0.3057957185
2012	0.9383713871	0.2987191871	0.9350892086	0.3057952795
2013	0.9383826915	0.2987009126	0.9350929055	0.3057886005
2014	0.9383838035	0.2986990168	0.935092649	0.3057886931
2015	0.9383860481	0.2986954077	0.9350934238	0.3057879529
2016	0.9383869659	0.2986934046	0.9350913797	0.3057922834
2017	0.9383890945	0.2986870807	0.935093675	0.3057899331
2018	0.9383902708	0.2986837872	0.9350964279	0.3057844863
2019	0.9383919505	0.298678812	0.935094352	0.3057845025
2020	0.9383919495	0.2986789051	0.9350945874	0.3057840878
2021	0.9383926544	0.2986762871	0.9350943018	0.3057854823
2022	0.9383944034	0.2986742464	0.9350950422	0.305783742
2023	0.9383991217	0.2986605385	0.9350927918	0.3057723781
2024	0.9384015195	0.298654607	0.9350908772	0.3057759442
2025	0.9384020349	0.2986531337	0.935090154	0.3057775969
2026	0.9384054955	0.2986510918	0.9350885514	0.3057795818
2027	0.9384075963	0.2986456935	0.9350899398	0.3057800182
2028	0.9384086113	0.298643817	0.9350907384	0.3057799448
2029	0.9384102229	0.29863703	0.9350918252	0.3057754086
2030	0.9384103112	0.2986366719	0.9350913307	0.3057764927
2031	0.9384110379	0.2986354705	0.9350928143	0.3057774998
2032	0.9384141884	0.298628642	0.9350928962	0.3057711807
2033	0.9384160658	0.2986235734	0.9350941233	0.3057705958
2034	0.9384166375	0.2986215183	0.9350933458	0.3057715321
2035	0.9384184848	0.2986170231	0.9350915555	0.3057736364
2036	0.9384186664	0.2986167829	0.9350911959	0.3057741988
2037	0.9384183476	0.298616768	0.9350910689	0.3057740416
2038	0.9384198215	0.2986142888	0.9350906776	0.3057734712
2039	0.9384269742	0.2986033247	0.9350914709	0.3057689954
2040	0.9384304655	0.2985956939	0.9350894241	0.3057659579
2041	0.9384300234	0.2985954948	0.9350900297	0.3057657416
2042	0.9384350447	0.2985859311	0.9350934674	0.3057611415
2043	0.938435359	0.298584896	0.9350930338	0.3057617636
2044	0.9384369227	0.2985818932	0.9350924097	0.3057638759
2045	0.9384376693	0.2985800583	0.9350921294	0.3057647034
2046	0.9384390318	0.2985772893	0.9350908865	0.3057654021
2047	0.9384432997	0.2985715013	0.9350937795	0.3057618864
2048	0.9384445616	0.2985687923	0.9350949695	0.3057600517
2049	0.9384456554	0.2985669256	0.9350952868	0.3057624677
2050	0.9384462065	0.2985662368	0.9350954296	0.3057625076
2051	0.9384478467	0.2985616994	0.9350966513	0.3057610979
2052	0.9384485955	0.2985589588	0.9350964133	0.3057619671
2053	0.9384492297	0.2985584909	0.9350952418	0.3057622592
2054	0.938450069	0.2985574739	0.9350952974	0.3057621575
2055	0.9384534218	0.2985513279	0.9350948928	0.3057631571
2056	0.9384549607	0.2985468565	0.9350934463	0.3057637454
2057	0.9384597739	0.2985382663	0.9350970903	0.3057603011
2058	0.9384615167	0.2985336712	0.9350957707	0.3057603531
2059	0.9384635126	0.2985314192	0.9350950091	0.3057643285
2060	0.9384644072	0.2985288953	0.9350920421	0.3057646498
2061	0.9384649667	0.2985266942	0.9350895272	0.305764439
2062	0.9384676229	0.2985187212	0.9350899345	0.3057538407
2063	0.9384676797	0.2985184933	0.9350890407	0.3057543522
2064	0.9384681512	0.2985166247	0.9350886572	0.3057572375
2065	0.9384676486	0.29851478	0.9350872927	0.3057566377
2066	0.9384702017	0.2985135181	0.9350866501	0.3057574504
2067	0.938473278	0.2985070476	0.935084963	0.3057598609
2068	0.9384740908	0.2985052875	0.9350847805	0.3057618781
2069	0.9384740222	0.2985046278	0.9350824851	0.3057655754
2070	0.9384756363	0.2985015653	0.9350804145	0.3057661471
2071	0.9384767195	0.2984989249	0.9350835429	0.3057627201
2072	0.9384776171	0.2984951952	0.9350801078	0.3057630799
2073	0.9384809235	0.2984858571	0.9350873086	0.3057515879
2074	0.9384829514	0.2984818927	0.9350883055	0.305752124
2075	0.9384881975	0.2984710676	0.9350871314	0.3057473461
2076	0.9384880782	0.2984705885	0.9350878639	0.3057467497
2077	0.9384889685	0.2984676845	0.9350888132	0.3057442837
2078	0.93849214	0.2984629525	0.9350934331	0.3057383469
2079	0.9384932688	0.2984604399	0.9350933458	0.3057388891
2080	0.9384944393	0.2984569791	0.9350921108	0.3057395299
2081	0.9384954211	0.2984554877	0.9350937081	0.3057382597
2082	0.938496696	0.2984535498	0.9350946601	0.3057368824
2083	0.9384989334	0.2984476293	0.9350934119	0.3057415744
2084	0.9384997898	0.2984461468	0.9350905744	0.3057407302
2085	0.9385020088	0.2984423683	0.9350899186	0.3057412594
2086	0.9385018996	0.2984414967	0.9350901381	0.3057406719
2087	0.93850538	0.2984345618	0.9350936049	0.3057380272
2088	0.9385059689	0.2984321036	0.9350921426	0.3057402186
2089	0.9385076216	0.2984311267	0.9350902174	0.3057399628
2090	0.938509501	0.2984283332	0.9350879432	0.305742247
2091	0.9385095577	0.2984278809	0.9350895881	0.3057409306
2092	0.9385109381	0.2984255108	0.9350903285	0.3057403715
2093	0.9385115975	0.2984239812	0.9350891412	0.3057411274
2094	0.9385126373	0.2984222132	0.9350878242	0.305743068
2095	0.9385128004	0.2984216483	0.935087298	0.3057430065
2096	0.9385125946	0.2984205922	0.935087856	0.3057428141
2097	0.938516899	0.2984137452	0.9350871922	0.305741233
2098	0.9385163347	0.2984131351	0.9350884827	0.3057405967
2099	0.9385167284	0.2984131299	0.9350878269	0.3057416696
2100	0.9385217589	0.2984054886	0.9350891332	0.3057395595
2101	0.9385236307	0.2984027362	0.9350878639	0.3057387558
2102	0.9385259695	0.298398982	0.9350881839	0.3057369397
2103	0.9385251476	0.2983977172	0.9350890169	0.3057370495
2104	0.9385277077	0.2983909824	0.9350919839	0.3057374897
2105	0.9385277431	0.2983904712	0.9350909023	0.3057366376
2106	0.9385282082	0.2983901274	0.935090667	0.3057362598
2107	0.9385284705	0.2983879274	0.9350905639	0.3057340739
2108	0.938533308	0.2983791884	0.9350970427	0.3057305903
2109	0.9385374399	0.298373449	0.9350978466	0.3057309096
2110	0.9385377784	0.2983731451	0.9350978466	0.305731953
2111	0.9385390617	0.2983702919	0.9350979286	0.3057319633
2112	0.9385430209	0.2983621947	0.9350897547	0.3057336836
2113	0.9385436895	0.2983617329	0.9350892231	0.3057329853
2114	0.9385446393	0.2983560735	0.9350908283	0.3057278721
2115	0.9385458677	0.2983512558	0.9350896039	0.305728838
2116	0.9385465974	0.2983493689	0.9350905797	0.3057288657
2117	0.9385493601	0.2983441272	0.935088324	0.3057318233
2118	0.9385497289	0.2983428249	0.9350881918	0.3057341885
2119	0.9385511365	0.2983398635	0.9350859626	0.3057366989
2120	0.93855298	0.2983382529	0.9350843521	0.3057373171
2121	0.9385551982	0.2983340456	0.9350859202	0.3057352031
2122	0.938555853	0.2983328682	0.9350854257	0.3057357395
2123	0.9385566153	0.2983307623	0.9350840163	0.3057380498
2124	0.9385561986	0.2983293728	0.9350824137	0.3057393774
2125	0.9385568166	0.2983253831	0.9350867427	0.3057370258
2126	0.9385582128	0.2983223258	0.9350838735	0.305739584
2127	0.9385586417	0.2983208762	0.93508523	0.3057383041
2128	0.9385605432	0.2983168178	0.935086071	0.3057371965
2129	0.9385631589	0.2983135264	0.9350853305	0.3057409253
2130	0.9385639949	0.2983104221	0.9350859916	0.305740881
2131	0.9385654835	0.2983076421	0.9350855553	0.3057391813
2132	0.938566833	0.2983056802	0.9350842966	0.3057402634
2133	0.9385693809	0.2983027817	0.93508262	0.3057424801
2134	0.9385706486	0.2983019425	0.9350813454	0.3057447917
2135	0.938570973	0.2983017729	0.9350810677	0.3057459331
2136	0.9385716122	0.2983004415	0.9350810294	0.3057457781
2137	0.9385730987	0.2982982865	0.9350808072	0.3057471901
2138	0.9385765281	0.2982934215	0.9350811722	0.3057462062
2139	0.9385767611	0.2982932102	0.9350812409	0.3057458552
2140	0.9385778604	0.2982918665	0.9350818915	0.3057443384
2141	0.9385783011	0.2982900564	0.9350815159	0.3057445802
2142	0.9385792601	0.2982879345	0.9350825393	0.305746169
2143	0.9385817222	0.2982836662	0.9350805692	0.3057510949
2144	0.9385826397	0.298282461	0.9350790513	0.3057537466
2145	0.9385832712	0.2982787221	0.9350788847	0.3057545435
2146	0.9385859475	0.2982719531	0.9350780306	0.3057521764
2147	0.938586124	0.2982712268	0.9350782078	0.3057515895
2148	0.938588484	0.2982670356	0.9350776101	0.3057509498
2149	0.9385886032	0.2982662778	0.9350791941	0.3057505712
2150	0.9385907195	0.2982624462	0.9350779698	0.3057537687
2151	0.9385918421	0.298260549	0.9350791783	0.3057509426
2152	0.9385927895	0.2982594579	0.9350790619	0.3057527925
2153	0.9385937887	0.2982569501	0.9350790804	0.3057532742
2154	0.938595304	0.2982538032	0.9350787975	0.3057551619
2155	0.9385966735	0.2982513715	0.9350784431	0.3057548408
2156	0.9385990625	0.2982468534	0.9350777265	0.305755057
2157	0.9386030146	0.2982396838	0.9350813282	0.3057535429
2158	0.9386055497	0.2982388665	0.935084245	0.3057547129
2159	0.9386061883	0.2982369782	0.9350828805	0.3057575355
2160	0.9386072477	0.2982341637	0.9350812198	0.3057572672
2161	0.9386087676	0.2982304765	0.9350801646	0.3057595965
2162	0.9386108441	0.2982271051	0.935079329	0.3057597723
2163	0.9386118196	0.2982236244	0.9350796067	0.305755979
2164	0.9386135337	0.2982199341	0.9350748017	0.3057576842
2165	0.9386157203	0.2982158214	0.9350760314	0.3057583934
2166	0.9386190751	0.2982117576	0.9350754681	0.3057573854
2167	0.9386216493	0.2982084687	0.9350724905	0.3057612613
2168	0.9386234761	0.2982042948	0.9350747885	0.3057585765
2169	0.9386250893	0.2982013145	0.9350737493	0.3057594587
2170	0.9386268099	0.2981974276	0.9350739952	0.3057562429
2171	0.9386268335	0.2981969209	0.9350741697	0.3057564642
2172	0.9386303605	0.2981912301	0.9350745214	0.3057541355
2173	0.9386318898	0.2981889441	0.9350768697	0.3057530257
2174	0.9386337989	0.2981865772	0.9350758357	0.3057551085
2175	0.9386342318	0.2981854018	0.9350755422	0.3057568827
2176	0.9386342027	0.298182428	0.9350739688	0.3057578855
2177	0.9386347112	0.2981797668	0.9350751006	0.3057578883
2178	0.9386356738	0.2981767133	0.935075291	0.3057561545
2179	0.9386365514	0.298174518	0.9350752011	0.3057552111
2180	0.9386378208	0.2981711554	0.9350742729	0.30575788
2181	0.9386391544	0.2981687334	0.9350753148	0.3057590226
2182	0.9386408754	0.2981653695	0.9350756982	0.3057588335
2183	0.9386415378	0.2981637953	0.9350732521	0.3057610048
2184	0.9386419814	0.2981636544	0.9350734425	0.3057610344
2185	0.9386418023	0.2981625934	0.9350756136	0.3057598087
2186	0.9386428105	0.2981608894	0.9350761663	0.3057589821
2187	0.9386447382	0.2981540876	0.9350767004	0.3057564362
2188	0.9386462221	0.2981523643	0.9350772135	0.305754238
2189	0.9386480023	0.2981456206	0.9350776868	0.3057527996
2190	0.9386486061	0.298142289	0.9350772769	0.305751413
2191	0.9386500043	0.2981411534	0.9350779804	0.3057518385
2192	0.9386513179	0.2981395534	0.9350773245	0.3057532188
2193	0.9386515257	0.298139413	0.9350782131	0.3057536893
2194	0.9386530692	0.2981351169	0.9350792365	0.3057544646
2195	0.9386533174	0.2981345144	0.9350791571	0.3057534551
2196	0.9386546558	0.2981319463	0.9350799187	0.3057518058
2197	0.9386660211	0.2981137567	0.9350929875	0.3057398791
2198	0.9386688787	0.2981068853	0.9350924665	0.3057410318
2199	0.9386711511	0.2981023236	0.9350898776	0.3057438158
2200	0.9386724856	0.2981003762	0.9350883068	0.3057430167
2201	0.9386730597	0.2980990077	0.9350881535	0.3057436725
2202	0.9386756273	0.2980938308	0.9350834358	0.3057487699
2203	0.9386759774	0.2980936543	0.9350840546	0.3057484212
2204	0.9386773019	0.2980924379	0.9350833591	0.3057503693
2205	0.9386777665	0.2980908859	0.9350826107	0.3057500348
2206	0.9386781331	0.2980894386	0.935081151	0.3057498866
2207	0.9386791252	0.2980880345	0.9350801567	0.3057515334
2208	0.9386818483	0.2980833415	0.9350792999	0.3057539902
2209	0.9386833262	0.2980806559	0.935078697	0.3057560825
2210	0.9386835452	0.2980799265	0.9350787552	0.3057562228
2211	0.9386840488	0.2980774147	0.9350815979	0.305754969
2212	0.9386844532	0.298076488	0.9350815424	0.3057528776
2213	0.9386851355	0.2980742804	0.9350808972	0.3057540972
2214	0.9386851529	0.2980735183	0.9350807887	0.3057529477
2215	0.9386844767	0.2980729791	0.9350797839	0.3057534878
2216	0.9386867066	0.2980684221	0.9350785886	0.3057538326
2217	0.9386875216	0.2980675589	0.9350781998	0.3057543456
2218	0.9386894605	0.2980642576	0.9350759018	0.3057608974
2219	0.9386920502	0.2980578887	0.9350791465	0.3057537071
2220	0.9386918418	0.2980569677	0.9350789006	0.3057522295
2221	0.9386935835	0.2980497328	0.9350802043	0.3057506031
2222	0.9386952647	0.2980456578	0.9350822009	0.3057489479
2223	0.9386968664	0.2980450157	0.9350830048	0.3057486116
2224	0.9386973653	0.2980437026	0.9350833723	0.3057479993
2225	0.9386981636	0.2980425903	0.9350831978	0.3057483576
2226	0.9386989591	0.2980408399	0.9350829387	0.3057478808
2227	0.9386995121	0.2980398541	0.9350833723	0.3057478299
2228	0.9387024701	0.2980360563	0.9350814102	0.3057485948
2229	0.9387031895	0.298033708	0.935083293	0.3057463546
2230	0.9387031864	0.2980327526	0.9350837928	0.3057458004
2231	0.9387035475	0.2980307537	0.9350845147	0.3057427165
2232	0.9387040496	0.2980299313	0.9350832824	0.3057438058
2233	0.9387030198	0.2980283531	0.9350820105	0.3057419805
2234	0.9387049317	0.2980239849	0.9350836923	0.3057388251
2235	0.9387048743	0.2980238286	0.9350833485	0.3057392494
2236	0.9387056025	0.2980235396	0.935083055	0.3057396882
2237	0.9387050327	0.2980232036	0.9350820316	0.3057396571
2238	0.9387055039	0.298022074	0.9350816984	0.3057393038
2239	0.9387064701	0.2980195972	0.935081352	0.3057417113
2240	0.9387076088	0.2980173824	0.9350824706	0.3057397709
2241	0.9387079267	0.2980156993	0.9350829175	0.3057379842
2242	0.9387108329	0.2980122503	0.9350814313	0.3057387527
2243	0.9387106699	0.2980119606	0.9350805772	0.3057388281
2244	0.9387128982	0.2980088109	0.9350789456	0.3057421806
2245	0.9387127103	0.2980046189	0.9350775863	0.3057393298
2246	0.9387126772	0.2979998926	0.9350784616	0.3057413558
2247	0.9387130321	0.2979988509	0.9350786282	0.3057408841
2248	0.9387144487	0.2979954158	0.93507596	0.3057429296
2249	0.938716763	0.2979916148	0.9350739635	0.3057443083
2250	0.9387179142	0.297987416	0.9350717078	0.3057478559
2251	0.9387212452	0.297985561	0.9350718717	0.3057496229
2252	0.9387227611	0.2979825232	0.9350716602	0.3057509759
2253	0.9387245923	0.2979780621	0.9350725275	0.3057507712
2254	0.9387262081	0.2979771944	0.9350740692	0.3057501711
2255	0.938728597	0.2979711195	0.9350736488	0.3057506533
2256	0.9387300868	0.2979697022	0.9350736871	0.3057500442
2257	0.9387304709	0.2979687537	0.9350730472	0.3057521835
2258	0.938732972	0.2979662323	0.9350675626	0.3057576631
2259	0.9387333143	0.2979646532	0.9350676102	0.3057572083
2260	0.9387344445	0.2979624712	0.9350678324	0.3057578089
2261	0.9387353948	0.2979610156	0.9350669491	0.3057584113
2262	0.9387391137	0.297951611	0.9350710639	0.3057556631
2263	0.9387387714	0.2979482472	0.9350665974	0.3057549963
2264	0.9387386724	0.2979457043	0.9350671686	0.3057538784
2265	0.938740672	0.2979423717	0.9350706698	0.3057486332
2266	0.9387411764	0.2979415174	0.9350712966	0.3057478812
2267	0.9387422009	0.2979401346	0.93507223	0.3057470737
2268	0.938742015	0.2979371308	0.9350723252	0.3057467924
2269	0.9387455871	0.2979290481	0.9350695195	0.3057497165
2270	0.9387457289	0.2979277994	0.935069419	0.3057491938
2271	0.9387469837	0.2979252399	0.9350684512	0.3057487763
2272	0.938747541	0.2979243336	0.9350677504	0.305749623
2273	0.9387477592	0.2979226861	0.9350673722	0.3057506935
2274	0.9387516225	0.2979162809	0.9350683983	0.3057503182
2275	0.9387521417	0.2979159849	0.9350688716	0.3057510672
2276	0.9387521704	0.2979160357	0.935069062	0.3057504104
2277	0.9387532631	0.2979141174	0.9350679249	0.3057514544
2278	0.9387536936	0.2979139071	0.935067999	0.3057513062
2279	0.9387535966	0.2979135214	0.935068943	0.3057508393
2280	0.9387528373	0.2979122595	0.9350654524	0.3057548023
2281	0.9387538371	0.2979101059	0.9350649711	0.3057565133
2282	0.9387558665	0.2979029933	0.9350659601	0.3057541792
2283	0.9387566625	0.2979008352	0.9350655925	0.3057542328
2284	0.9387575398	0.2978998591	0.9350661188	0.3057548755
2285	0.938758655	0.297896493	0.935066444	0.3057556781
2286	0.9387599711	0.2978949724	0.935064429	0.3057558236
2287	0.9387597702	0.2978940389	0.9350640693	0.3057561258
2288	0.9387613659	0.2978913827	0.9350631835	0.3057565241
2289	0.9387616788	0.2978894071	0.9350628846	0.3057568267
2290	0.9387635284	0.2978830612	0.935058286	0.3057609984
2291	0.9387637566	0.2978817418	0.9350571145	0.305760821
2292	0.9387642429	0.2978815641	0.9350572811	0.3057608541
2293	0.938765837	0.2978777974	0.9350566914	0.3057628232
2294	0.9387656423	0.2978771252	0.9350587514	0.3057622941
2295	0.9387683603	0.2978752871	0.9350556852	0.3057643197
2296	0.9387688464	0.2978743213	0.9350547253	0.3057647775
2297	0.938769208	0.2978735462	0.9350523955	0.3057655738
2298	0.9387708271	0.2978719689	0.9350543392	0.3057650915
2299	0.9387704058	0.2978695918	0.9350537706	0.3057634223
2300	0.9387707458	0.2978691467	0.9350537786	0.3057630543
2301	0.9387706412	0.2978691289	0.9350542731	0.3057628439
2302	0.9387721503	0.2978651148	0.9350533396	0.3057653351
2303	0.9387733963	0.2978641389	0.9350511553	0.3057693451
2304	0.9387767574	0.2978575616	0.9350525277	0.3057666557
2305	0.9387812787	0.2978486847	0.9350580281	0.3057541295
2306	0.9387814714	0.2978463905	0.9350573115	0.3057544026
2307	0.938783041	0.2978444113	0.9350555397	0.3057565403
2308	0.9387870624	0.2978377688	0.9350553255	0.3057541682
2309	0.9387881218	0.2978356052	0.9350586469	0.3057502301
2310	0.9387882949	0.297833015	0.9350571343	0.3057505594
2311	0.9387911216	0.2978270242	0.935058282	0.3057492311
2312	0.9387920805	0.2978261627	0.9350584116	0.3057493982
2313	0.9387936004	0.2978230465	0.935057129	0.3057514158
2314	0.9387932923	0.2978229612	0.9350568064	0.3057511165
2315	0.9387945973	0.2978190282	0.9350546023	0.3057538142
2316	0.938795821	0.2978165991	0.9350552766	0.3057562199
2317	0.938796974	0.2978144679	0.9350557579	0.3057550687
2318	0.9387976741	0.2978125556	0.9350570537	0.3057540299
2319	0.9387997817	0.2978065185	0.9350553322	0.3057536909
2320	0.938801235	0.297804196	0.9350561017	0.3057516395
2321	0.9388059923	0.2977940561	0.9350532721	0.3057522613
2322	0.938806503	0.2977922414	0.9350508022	0.3057565858
2323	0.9388067678	0.2977913851	0.9350517172	0.3057557565
2324	0.93880638	0.297790704	0.9350511196	0.3057553357
2325	0.9388083845	0.2977853547	0.9350499772	0.305758282
2326	0.9388090808	0.2977842325	0.93504861	0.3057581353
2327	0.9388102969	0.2977820764	0.9350505537	0.3057560593
2328	0.9388117846	0.2977786592	0.9350488612	0.3057588944
2329	0.9388126556	0.2977762034	0.9350495541	0.3057589646
2330	0.9388141617	0.2977724244	0.9350510244	0.3057602342
2331	0.9388153511	0.297766742	0.9350508974	0.305760016
2332	0.9388171128	0.2977630385	0.9350528834	0.3057565986
2333	0.9388199987	0.2977590801	0.9350559827	0.3057537864
2334	0.9388215157	0.2977566817	0.9350530262	0.3057564613
2335	0.9388216727	0.2977547084	0.935051064	0.3057567527
2336	0.9388239341	0.2977502253	0.9350497048	0.3057569353
2337	0.9388271657	0.2977443116	0.9350499402	0.30575395
2338	0.9388330325	0.2977370176	0.9350496519	0.305754059
2339	0.9388343723	0.297734671	0.9350503606	0.3057532608
2340	0.9388357756	0.2977296567	0.9350513364	0.3057480534
2341	0.9388360736	0.2977290576	0.9350517304	0.3057475737
2342	0.9388376823	0.2977262865	0.9350497048	0.3057502207
2343	0.9388375854	0.297726132	0.9350506251	0.3057497651
2344	0.9388423044	0.2977180833	0.9350552343	0.305746199
2345	0.9388428572	0.2977163273	0.9350557606	0.3057443863
2346	0.9388423824	0.2977149811	0.9350542559	0.3057457026
