iter	Logloss
2926	0.2921349445
2927	0.292127411
2928	0.2921238928
2929	0.29211885
2930	0.2921156807
2931	0.2921120066
2932	0.2921090179
2933	0.2921061858
2934	0.2921027297
2935	0.2920980104
2936	0.2920937486
2937	0.2920874085
2938	0.2920793345
2939	0.2920738568
2940	0.2920708075
2941	0.2920674009
2942	0.2920614681
2943	0.2920557948
2944	0.2920515168
2945	0.292048227
2946	0.2920456446
2947	0.2920420524
2948	0.2920412081
2949	0.2920401575
2950	0.2920323305
2951	0.2920302749
2952	0.292026418
2953	0.2920236385
2954	0.2920210316
2955	0.292018771
2956	0.2920155017
2957	0.2920120573
2958	0.2920044752
2959	0.2919978352
2960	0.2919896014
2961	0.2919840125
2962	0.2919827268
2963	0.2919781397
2964	0.2919740414
2965	0.291972492
2966	0.2919676975
2967	0.2919629707
2968	0.2919592839
2969	0.2919541324
2970	0.2919482972
2971	0.2919457892
2972	0.2919402715
2973	0.2919349746
2974	0.2919305091
2975	0.2919240568
2976	0.2919199194
2977	0.2919145365
2978	0.2919102095
2979	0.2919084472
2980	0.2919070953
2981	0.2919054879
2982	0.2919033303
2983	0.2919014964
2984	0.2918934129
2985	0.2918909682
2986	0.2918893853
2987	0.291885828
2988	0.2918842548
2989	0.2918820487
2990	0.2918777326
2991	0.2918719897
2992	0.2918669204
2993	0.2918647237
2994	0.2918621827
2995	0.2918581451
2996	0.2918519455
2997	0.2918440896
2998	0.2918426446
2999	0.2918384232
3000	0.2918344408
3001	0.2918335003
3002	0.2918282592
3003	0.2918253976
3004	0.2918238067
3005	0.2918219121
3006	0.2918179448
3007	0.2918123177
3008	0.2918088479
3009	0.2918075617
3010	0.2918033322
3011	0.2917999554
3012	0.2917936899
3013	0.2917884245
3014	0.2917860747
3015	0.291783401
3016	0.2917806792
3017	0.2917766415
3018	0.2917726466
3019	0.2917679481
3020	0.2917636665
3021	0.2917611342
3022	0.2917553902
3023	0.2917518315
3024	0.2917482115
3025	0.2917392985
3026	0.291736812
3027	0.2917337513
3028	0.2917329513
3029	0.2917272749
3030	0.2917250924
3031	0.2917215776
3032	0.2917175858
3033	0.2917108712
3034	0.2917059649
3035	0.2917031803
3036	0.2916949944
3037	0.2916907448
3038	0.29168787
3039	0.2916847684
3040	0.2916801715
3041	0.2916789394
3042	0.2916748733
3043	0.2916719018
3044	0.2916701218
3045	0.2916641842
3046	0.2916624926
3047	0.291658831
3048	0.2916559505
3049	0.2916507262
3050	0.2916488819
3051	0.2916448088
3052	0.2916425312
3053	0.2916349181
3054	0.2916295853
3055	0.2916243092
3056	0.2916174477
3057	0.2916139871
3058	0.2916131098
3059	0.2916102819
3060	0.2916076462
3061	0.2916047069
3062	0.2916014189
3063	0.2915999052
3064	0.2915939767
3065	0.2915816439
3066	0.291575726
3067	0.2915727757
3068	0.2915707225
3069	0.2915664734
3070	0.2915624416
3071	0.2915583064
3072	0.2915557746
3073	0.2915419771
3074	0.2915390932
3075	0.2915366778
3076	0.291534261
3077	0.2915302683
3078	0.291529847
3079	0.2915248864
3080	0.2915213466
3081	0.2915152729
3082	0.2915131666
3083	0.2915073271
3084	0.2915055591
3085	0.2915010716
3086	0.2914962948
3087	0.2914909769
3088	0.29148732
3089	0.2914830749
3090	0.2914801067
3091	0.2914765415
3092	0.2914748535
3093	0.2914732155
3094	0.2914712377
3095	0.2914688873
3096	0.2914658762
3097	0.2914565942
3098	0.2914513937
3099	0.2914482165
3100	0.2914404734
3101	0.2914261517
3102	0.2914230463
3103	0.2914160573
3104	0.291413389
3105	0.2914113368
3106	0.2914100845
3107	0.2914046692
3108	0.2914014247
3109	0.2913976323
3110	0.2913882036
3111	0.291385534
3112	0.2913800934
3113	0.2913750939
3114	0.291373417
3115	0.2913706414
3116	0.2913672536
3117	0.2913655873
3118	0.2913629909
3119	0.2913584515
3120	0.2913551333
3121	0.291351053
3122	0.2913481988
3123	0.2913421878
3124	0.2913400918
3125	0.2913397404
3126	0.2913367897
3127	0.2913300085
3128	0.2913251464
3129	0.2913205115
3130	0.2913182081
3131	0.2913163193
3132	0.2913153347
3133	0.2913098896
3134	0.2913088524
3135	0.2913029988
3136	0.2913001634
3137	0.2912966347
3138	0.2912927441
3139	0.2912892275
3140	0.2912887742
3141	0.2912854898
3142	0.2912837501
3143	0.2912783177
3144	0.2912761097
3145	0.2912741631
3146	0.2912697737
3147	0.2912681601
3148	0.2912625391
3149	0.2912589529
3150	0.2912557805
3151	0.2912526239
3152	0.2912514248
3153	0.2912492022
3154	0.2912473997
3155	0.2912439304
3156	0.2912405865
3157	0.2912405627
3158	0.2912374883
3159	0.2912362224
3160	0.2912328138
3161	0.2912289306
3162	0.2912270632
3163	0.2912206959
3164	0.2912147194
3165	0.291212539
3166	0.2912101977
3167	0.2912052759
3168	0.2912028273
3169	0.2911981234
3170	0.2911923555
3171	0.2911896283
3172	0.291185041
3173	0.2911830966
3174	0.2911798174
3175	0.2911771877
3176	0.2911754166
3177	0.2911722077
3178	0.2911620026
3179	0.2911592687
3180	0.2911552221
3181	0.2911532138
3182	0.2911465073
3183	0.291144291
3184	0.2911413016
3185	0.2911381949
3186	0.2911363113
3187	0.2911329711
3188	0.2911284104
3189	0.2911236611
3190	0.2911167256
3191	0.291114663
3192	0.2911103368
3193	0.2911057195
3194	0.2911016881
3195	0.2910981499
3196	0.2910955045
3197	0.291089503
3198	0.291088381
3199	0.2910853676
3200	0.2910800767
3201	0.2910722379
3202	0.2910690764
3203	0.2910640199
3204	0.2910600662
3205	0.2910557429
3206	0.2910523236
3207	0.2910482399
3208	0.2910455826
3209	0.2910416893
3210	0.2910363785
3211	0.2910323145
3212	0.2910289005
3213	0.2910257704
3214	0.2910228485
3215	0.2910213307
3216	0.2910190053
3217	0.2910158125
3218	0.2910124733
3219	0.2910101415
3220	0.2910056163
3221	0.2910034213
3222	0.2910000382
3223	0.2909963481
3224	0.2909912009
3225	0.2909894174
3226	0.290987291
3227	0.2909864913
3228	0.2909800983
3229	0.2909754184
3230	0.2909719875
3231	0.2909676808
3232	0.2909645499
3233	0.2909590569
3234	0.2909576742
3235	0.2909527963
3236	0.2909510394
3237	0.2909489167
3238	0.290946128
3239	0.2909423397
3240	0.2909411977
3241	0.2909383507
3242	0.2909340354
3243	0.2909307183
3244	0.2909261825
3245	0.2909226252
3246	0.2909137516
3247	0.2909124457
3248	0.2909095358
3249	0.2909056747
3250	0.2909024221
3251	0.2908897339
3252	0.2908844237
3253	0.2908822041
3254	0.2908806731
3255	0.2908737463
3256	0.2908728163
3257	0.2908706174
3258	0.2908672917
3259	0.2908639962
3260	0.2908612529
3261	0.2908570251
3262	0.2908555485
3263	0.2908550882
3264	0.2908514499
3265	0.2908474934
3266	0.2908443011
3267	0.2908401611
3268	0.2908352405
3269	0.2908311962
3270	0.2908283642
3271	0.2908219082
3272	0.2908183937
3273	0.2908154366
3274	0.2908127303
3275	0.2908102692
3276	0.2908072591
3277	0.2908030358
3278	0.2908009938
3279	0.2907980265
3280	0.2907928087
3281	0.2907853482
3282	0.2907829537
3283	0.2907799205
3284	0.2907751185
3285	0.2907704687
3286	0.2907671925
3287	0.2907630624
3288	0.2907593925
3289	0.2907565079
3290	0.2907523086
3291	0.2907516294
3292	0.2907489836
3293	0.290738553
3294	0.290735934
3295	0.2907300536
3296	0.2907282775
3297	0.2907249624
3298	0.2907192812
3299	0.2907167197
3300	0.290715713
3301	0.2907119162
3302	0.290708445
3303	0.2907050484
3304	0.2907022072
3305	0.2906963944
3306	0.2906922874
3307	0.2906892823
3308	0.2906878003
3309	0.2906859181
3310	0.2906826195
3311	0.290678813
3312	0.2906759989
3313	0.2906742791
3314	0.2906726287
3315	0.2906680905
3316	0.2906649888
3317	0.2906572123
3318	0.2906522502
3319	0.2906504694
3320	0.2906493298
3321	0.2906466654
3322	0.2906433652
3323	0.2906339536
3324	0.2906283367
3325	0.2906233932
3326	0.2906217745
3327	0.2906181662
3328	0.2906136335
3329	0.2906113544
3330	0.2906071485
3331	0.2906043876
3332	0.2906016419
3333	0.2905975653
3334	0.2905939052
3335	0.2905876724
3336	0.2905845818
3337	0.2905803731
3338	0.2905757668
3339	0.2905712509
3340	0.2905686016
3341	0.2905665797
3342	0.2905633119
3343	0.290560363
3344	0.2905579017
3345	0.2905533073
3346	0.2905509124
3347	0.2905458416
3348	0.2905436316
3349	0.2905400599
3350	0.2905345298
3351	0.2905304305
3352	0.2905272057
3353	0.2905253993
3354	0.2905225101
3355	0.290521492
3356	0.2905184503
3357	0.2905144991
3358	0.2905111739
3359	0.2905084874
3360	0.2905053856
3361	0.2905002531
3362	0.2904964308
3363	0.2904947349
3364	0.2904915787
3365	0.2904900629
3366	0.2904844388
3367	0.2904747657
3368	0.2904707023
3369	0.2904677513
3370	0.2904644706
3371	0.2904599861
3372	0.2904575318
3373	0.2904551286
3374	0.2904541378
3375	0.2904461961
3376	0.290440827
3377	0.2904360396
3378	0.2904328706
3379	0.2904311924
3380	0.290426426
3381	0.2904243664
3382	0.2904232536
3383	0.2904188952
3384	0.2904133142
3385	0.2904096799
3386	0.290405926
3387	0.2904033054
3388	0.2904001851
3389	0.2903964933
3390	0.2903931466
3391	0.2903875533
3392	0.2903856539
3393	0.2903810763
3394	0.2903754668
3395	0.290372687
3396	0.2903707633
3397	0.2903686535
3398	0.2903658174
3399	0.2903595101
3400	0.2903582123
3401	0.2903525107
3402	0.2903422193
3403	0.2903371119
3404	0.2903334688
3405	0.2903285486
3406	0.2903282746
3407	0.2903251323
3408	0.2903237024
3409	0.2903165256
3410	0.2903149254
3411	0.2903095644
3412	0.2903081385
3413	0.2903043295
3414	0.2903007445
3415	0.2902976822
3416	0.290293887
3417	0.2902876551
3418	0.2902840468
3419	0.2902780044
3420	0.290273658
3421	0.2902690767
3422	0.2902665366
3423	0.2902629757
3424	0.29025848
3425	0.2902554776
3426	0.290252169
3427	0.2902476549
3428	0.2902457887
3429	0.2902422074
3430	0.2902401555
3431	0.2902375729
3432	0.2902315501
3433	0.2902295485
3434	0.2902196194
3435	0.2902171993
3436	0.2902138668
3437	0.2902111098
3438	0.2902066079
3439	0.2902022714
3440	0.2901972997
3441	0.2901925338
3442	0.2901903266
3443	0.2901881044
3444	0.2901853545
3445	0.2901829783
3446	0.2901797819
3447	0.2901776339
3448	0.2901733372
3449	0.2901704678
3450	0.2901687949
3451	0.2901649103
3452	0.2901603683
3453	0.2901590924
3454	0.2901550961
3455	0.2901389986
3456	0.2901355777
3457	0.2901328334
3458	0.290131015
3459	0.2901250301
3460	0.2901148901
3461	0.2901090546
3462	0.2901083548
3463	0.2901068945
3464	0.2901026981
3465	0.2901009715
3466	0.2900968245
3467	0.2900943332
3468	0.2900881281
3469	0.2900817356
3470	0.2900793654
3471	0.290073009
3472	0.2900702034
3473	0.2900639719
3474	0.2900603004
3475	0.2900547233
3476	0.2900529908
3477	0.2900495895
3478	0.2900474505
3479	0.2900424198
3480	0.2900402657
3481	0.2900370983
3482	0.2900332908
3483	0.2900312176
3484	0.290027337
3485	0.2900255293
3486	0.2900231024
3487	0.2900171339
3488	0.2900165166
3489	0.2900147828
3490	0.2900075128
3491	0.290005274
3492	0.2900026632
3493	0.2900003569
3494	0.2899963299
3495	0.2899910465
3496	0.2899886748
3497	0.2899808462
3498	0.289978862
3499	0.2899762858
3500	0.2899755123
3501	0.2899693893
3502	0.289967074
3503	0.2899619583
3504	0.289958317
3505	0.2899542429
3506	0.2899529264
3507	0.2899458033
3508	0.2899418297
3509	0.2899393179
3510	0.2899357338
3511	0.2899352697
3512	0.289930821
3513	0.2899270984
3514	0.2899229027
3515	0.2899204286
3516	0.2899173187
3517	0.2899129045
3518	0.2899089329
3519	0.2899057044
3520	0.2899034521
3521	0.289901782
3522	0.2898925789
3523	0.2898894301
3524	0.2898862832
3525	0.2898842908
3526	0.2898809883
3527	0.289876375
3528	0.2898751316
3529	0.2898692059
3530	0.2898675491
3531	0.2898653172
3532	0.2898623957
3533	0.2898597453
3534	0.2898564146
3535	0.2898539885
3536	0.2898519122
3537	0.289845426
3538	0.2898418829
3539	0.2898397289
3540	0.289834669
3541	0.2898309762
3542	0.2898276028
3543	0.2898219067
3544	0.2898177379
3545	0.2898147887
3546	0.2898133686
3547	0.2898077147
3548	0.2898014335
3549	0.2897936233
3550	0.2897851564
3551	0.289781683
3552	0.289778362
3553	0.2897754079
3554	0.2897720672
3555	0.2897663547
3556	0.2897623546
3557	0.2897582014
3558	0.2897523234
3559	0.2897488567
3560	0.2897457204
3561	0.2897423037
3562	0.289737423
3563	0.2897289555
3564	0.2897227512
3565	0.2897193385
3566	0.2897158243
3567	0.2897131735
3568	0.2897094796
3569	0.2897055888
3570	0.2897041183
3571	0.2896982624
3572	0.289695246
3573	0.289689242
3574	0.2896850561
3575	0.2896838788
3576	0.2896794928
3577	0.2896740679
3578	0.2896693548
3579	0.289666428
3580	0.2896628184
3581	0.2896618445
3582	0.2896597475
3583	0.2896578224
3584	0.2896538376
3585	0.2896488489
3586	0.2896441289
3587	0.2896416326
3588	0.2896365676
3589	0.2896310535
3590	0.2896286654
3591	0.2896274575
3592	0.2896221153
3593	0.2896200707
3594	0.2896177556
3595	0.2896159394
3596	0.2896136015
3597	0.2896110049
3598	0.2896099164
3599	0.2896030756
3600	0.2895984038
3601	0.2895962536
3602	0.2895913419
3603	0.289587524
3604	0.289583027
3605	0.2895784304
3606	0.2895764244
3607	0.2895710987
3608	0.2895663514
3609	0.2895623174
3610	0.2895586926
3611	0.2895555652
3612	0.2895516605
3613	0.2895463719
3614	0.2895457638
3615	0.2895435827
3616	0.2895414941
3617	0.2895387436
3618	0.2895364003
3619	0.2895356117
3620	0.2895322139
3621	0.2895274166
3622	0.2895260917
3623	0.2895218805
3624	0.2895186375
3625	0.289516247
3626	0.2895123881
3627	0.2895101329
3628	0.2895081755
3629	0.2895060888
3630	0.2895007855
3631	0.2894967498
3632	0.2894950917
3633	0.2894935457
3634	0.2894890717
3635	0.2894808738
3636	0.2894794593
3637	0.2894768723
3638	0.2894739134
3639	0.2894625099
3640	0.289460382
3641	0.2894581566
3642	0.289453751
3643	0.2894518593
3644	0.2894498664
3645	0.2894489583
3646	0.2894470054
3647	0.2894353674
